,Unnamed: 0,gameId,TeamTwoWin,Team1P1,Team1P2,Team1P3,Team1P4,Team1P5,Team2P1,Team2P2,Team2P3,Team2P4,Team2P5,Team1P1Role,Team1P2Role,Team1P3Role,Team1P4Role,Team1P5Role,Team2P1Role,Team2P2Role,Team2P3Role,Team2P4Role,Team2P5Role,Team1P1SID,Team1P2SID,Team1P3SID,Team1P4SID,Team1P5SID,Team2P1SID,Team2P2SID,Team2P3SID,Team2P4SID,Team2P5SID,T1P1LP,T1P2LP,T1P3LP,T1P4LP,T1P5LP,T2P1LP,T2P2LP,T2P3LP,T2P4LP,T2P5LP,T1P1WR,T1P2WR,T1P3WR,T1P4WR,T1P5WR,T2P1WR,T2P2WR,T2P3WR,T2P4WR,T2P5WR,T1P1CM,T1P2CM,T1P3CM,T1P4CM,T1P5CM,T2P1CM,T2P2CM,T2P3CM,T2P4CM,T2P5CM
220,220,3917859678,Win,112,111,35,56,145,203,43,126,81,101,MIDDLE,DUO_SUPPORT,JUNGLE,TOP,DUO_CARRY,JUNGLE,DUO_SUPPORT,TOP,DUO_CARRY,MIDDLE,LiJFjPKoFt-KIPK1nfNjA2BOjeIwbAz_G9fGPqrasQpz_SCTU0SEiounSg,tkTijnrzGhiKeaC5palGIz8gbKTiAqQOnlsoawe3bG2fDRPY,WsWvBZxPowN_bS64GJW_w7tqGn5J-cw_bM2qyXSTwp7DWCs,e32Nku_7zDVK10iyS9WPwzZ25-rH4JuyLl0UleOGf9tWa18,wKLfkGFry92B3-vVdoBpQiJk2S-JwSKyqJyPRr73i7YkgQU,E7KWnTRa3pAS96yBlTBsB05RELOyoAyA06u4cSPGFQWnfR0,0GAykaja6tvxQoR9z2gE0LwJnN2nqj37sLhyLJof6bLSYPk,Vik3HgmBfVyz1QB2rw_tXrKJCAp3JhlOkaosHLWZ9Dj3-Srv_ZyBwoZmLA,ze-jZqdd6HFEq_8c5-XO3dgQU4W2BkHnmuKpa7XjCvS7T3U,MGo9-pY-7yQs2dKfvjt7dlWRWzcNBit4O36T43Hm10Ajy2Q,200,1047,522,731,200,817,645,1232,831,799,0.544,0.5167731629392971,0.5261707988980716,0.5135746606334841,0.544,0.5159420289855072,0.509090909090909,0.5402750491159135,0.5328467153284672,0.5224806201550387,1000,52675,377601,17584,1000,89459,281232,34154,724034,14198
221,221,3917859758,Fail,117,119,203,887,147,112,107,110,26,39,DUO_SUPPORT,DUO_CARRY,JUNGLE,JUNGLE,MIDDLE,MIDDLE,JUNGLE,DUO_CARRY,DUO_SUPPORT,TOP,xOgMIMfnoI6-_jUxwR548F4MARdWtaZKAyCUcLA5EtVkk_03QmYDQ1mBRg,VMttv-g8Jw2jYzcM7INis1O_FPjMCBAlWz_Z5TIt8ek3njA,Zrx_ByES1KnTlFvFacz9jeYr1bQQ7HO4Qyj2J6zBw1_0DDTZ1_oqKqJiRw,wjGcZ9-8imzT6BXAB0X0UfMpmIiFR3gdXWWPMofValtrcKM,VZ7M0zZwfJZTiLvgfLa06X-CWhAnk-IwbVXmqHeME8P5wqQ,MGo9-pY-7yQs2dKfvjt7dlWRWzcNBit4O36T43Hm10Ajy2Q,ckhQ8JfjxiYNzZfkBXgazLiT1ose6MeTiaBEdhxu6LY5vH7z,sTitFDsAocGcYZZMl5j-12V4KyqAEJi-BVA_D5uQZQnIX32X,Nz8_p_G-dB2ERyrt_FlZadglkzLBtNiB4uv_7II8-3WZ4qc,JkomEiM8NU0c8kS7ZJSllutWLQ4ivAIYfU8s3wfIMnFN2Vk,707,650,635,548,679,799,626,442,791,801,0.5589887640449438,0.5117647058823529,0.5319148936170213,0.5272727272727272,0.5272206303724928,0.5224806201550387,0.5771428571428572,0.5459459459459459,0.5146198830409356,0.5162303664921466,35542,652628,160378,1000,90415,777215,122899,7598,5734266,611572
222,222,3917775069,Win,62,81,412,236,245,41,145,126,60,111,MIDDLE,DUO_CARRY,DUO_SUPPORT,TOP,JUNGLE,TOP,DUO_CARRY,MIDDLE,JUNGLE,DUO_SUPPORT,tlsKRVVPJu6TQ-tA5B0aTbUN4Cjb_IQPe58Hzgdrz8yB1tw,tkTijnrzGhiKeaC5palGIz8gbKTiAqQOnlsoawe3bG2fDRPY,T-6_zcI_x1bS3ChJ5AcOrtIBcZ4mlP4cfFiw6-SoDz-hvzdEWmGGYHMzcA,JHmgEKrjTnunpv0wYCJpOME0VLcQO3lujXqzRD7uPg5Cy65T,7h_bck6Tm5Y65kmgxAwnFagsNquwMgy9k_DXwSc1EiuOKeVNtzyyWCw7Yg,JkomEiM8NU0c8kS7ZJSllutWLQ4ivAIYfU8s3wfIMnFN2Vk,uV0R8s6m8vqkojYCMxfQqtQUufvs9oZfFDaj9FMMqcoKgdg,yU3NdftwBjneMyRfG2ZHChBeNdP8W53WGJxAuiyqEjx6Nhs4omW7IMKuBw,Bl3Fr6xW6DspqH1laKTN7enlNhnV0_YoS9iXYlF6OQSAuXCDqUI398TR9A,MGo9-pY-7yQs2dKfvjt7dlWRWzcNBit4O36T43Hm10Ajy2Q,1030,1047,200,200,200,801,649,1132,1401,799,0.5434782608695652,0.5167731629392971,0.544,0.544,0.544,0.5162303664921466,0.5412026726057907,0.5350877192982456,0.6497175141242938,0.5224806201550387,1723790,332300,1000,1000,1000,3395539,293876,504,2050,4827
223,223,3917780708,Win,30,64,875,432,498,56,143,77,222,98,JUNGLE,TOP,MIDDLE,DUO_SUPPORT,DUO_CARRY,TOP,DUO_SUPPORT,JUNGLE,DUO_CARRY,TOP,Ad18LIcXCA3HVkaB4BSict9mNkn_gp8fi0d9nfXa5rdrRNSq,Vik3HgmBfVyz1QB2rw_tXrKJCAp3JhlOkaosHLWZ9Dj3-Srv_ZyBwoZmLA,CR8bCxZqEW2rddeMwyWKT9-Z_YVsCb9IdFOUgsRKhRxV9_sw,zVdObxUZ8Z1ZxGm7gP9clnNqsJqbentdwkxiB5CSXPgdMYzQ,T-6_zcI_x1bS3ChJ5AcOrtIBcZ4mlP4cfFiw6-SoDz-hvzdEWmGGYHMzcA,MGo9-pY-7yQs2dKfvjt7dlWRWzcNBit4O36T43Hm10Ajy2Q,yU3NdftwBjneMyRfG2ZHChBeNdP8W53WGJxAuiyqEjx6Nhs4omW7IMKuBw,Bl3Fr6xW6DspqH1laKTN7enlNhnV0_YoS9iXYlF6OQSAuXCDqUI398TR9A,4SxddTjtz7V6bRxth8-BkVQpktusXp4nvRhmgHFpSbeZR6soY6G3nQ8hiQ,9WHgT6pTWxzMJm_twHT3WEkinmGCZpmhybz2qW2DiIZtDMczGIsAbM1tMw,200,1232,1061,890,200,799,1132,1401,200,200,0.544,0.5402750491159135,0.5543175487465181,0.5952380952380952,0.544,0.5224806201550387,0.5350877192982456,0.6497175141242938,0.544,0.544,1000,20490,9965,301775,1000,415,256,8066,1000,1000
224,224,3917746088,Win,517,64,145,84,555,26,56,875,245,18,MIDDLE,JUNGLE,MIDDLE,TOP,SOLO,DUO_SUPPORT,MIDDLE,MIDDLE,JUNGLE,DUO_CARRY,-bl78z6D4Qjai3s3deQr-FWPLVUnVaxy0N-yqpr1b14E6HQ,v09NePKtzuzOO0K_9q2nBUZc-twUapfx3fbKOWzcBS1v_czd,T-6_zcI_x1bS3ChJ5AcOrtIBcZ4mlP4cfFiw6-SoDz-hvzdEWmGGYHMzcA,zzMF0QNVE_2MZsaFPLbZnJv3cM_wlcbAGzqPRKx6QaVWgzQ,DKDsa8wS6VFYzmxcRuNzwd-HI33WC0-3YKB8rjxiWoZeF9U,Nz8_p_G-dB2ERyrt_FlZadglkzLBtNiB4uv_7II8-3WZ4qc,MGo9-pY-7yQs2dKfvjt7dlWRWzcNBit4O36T43Hm10Ajy2Q,7HDf0hog6spkr0OE8EpeW2Uo7EVKS3K27oHAg0aEqs7mvgU,vSwlkf5yV5A4tSnQWqYu5FgQNI3Imb1VfBb9Nez9pjm5GsU,r22_6v0G3vMBCDNwS-KusCqPgEmq4tITr0UMQlu7tUGG3NQ,200,795,200,463,200,791,799,1018,834,844,0.544,0.5435897435897435,0.544,0.5319148936170213,0.544,0.5146198830409356,0.5224806201550387,0.5091225021720244,0.54627539503386,0.5712,1000,222812,1000,169279,1000,5734266,415,66575,13758,126174
225,225,3917702689,Fail,145,236,64,111,62,412,887,498,56,517,DUO_CARRY,MIDDLE,JUNGLE,DUO_SUPPORT,TOP,DUO_SUPPORT,JUNGLE,DUO_CARRY,TOP,MIDDLE,tkTijnrzGhiKeaC5palGIz8gbKTiAqQOnlsoawe3bG2fDRPY,VE3IIeGN9nCYQiz8-zI0vA37n6t0INWDSGXEyz3GaOhJKQvJ,7h_bck6Tm5Y65kmgxAwnFagsNquwMgy9k_DXwSc1EiuOKeVNtzyyWCw7Yg,MGo9-pY-7yQs2dKfvjt7dlWRWzcNBit4O36T43Hm10Ajy2Q,tlsKRVVPJu6TQ-tA5B0aTbUN4Cjb_IQPe58Hzgdrz8yB1tw,QrZfFEzJJK1zqTL-8A_mH1YhGEjJY_zyW4V2fOXmKjLuRBE,-OC2cCX6joSNePM19dip-prPJrZKp4bqZHYFSdOwFqltJN4,vSwlkf5yV5A4tSnQWqYu5FgQNI3Imb1VfBb9Nez9pjm5GsU,Vik3HgmBfVyz1QB2rw_tXrKJCAp3JhlOkaosHLWZ9Dj3-Srv_ZyBwoZmLA,-f5tvfWLlBmo2slT1Sj_mQMDvivkIMfa15leu_drTfDBKuk,1047,818,200,799,1030,1030,200,834,1232,910,0.5167731629392971,0.5539033457249071,0.544,0.5224806201550387,0.5434782608695652,0.6222222222222222,0.544,0.54627539503386,0.5402750491159135,0.6470588235294118,494722,53629,1000,4827,1723790,156018,1000,27897,2809,14536
226,226,3917687284,Fail,201,203,360,126,55,64,145,41,68,89,DUO_SUPPORT,JUNGLE,DUO_CARRY,TOP,MIDDLE,TOP,DUO_CARRY,MIDDLE,JUNGLE,DUO_SUPPORT,5TqA1yPgchPWuE8P1klXX-wPnzkbrhntfGPpyTX0CuQoSqI,-OC2cCX6joSNePM19dip-prPJrZKp4bqZHYFSdOwFqltJN4,ft6xHf_s_12OarY8Ai4iGtgL2_CBb2fqXSicUW5746bdhEdVX-epG5JH8w,U5VpB39K1__KAd1t1_PgwCESlxe3s-VDzK6OhP5Pul1I4YU,ngasOF5uZQIrWPIpcpAP1yoPlzqmsopCF5pzW_b2AFXwBsWK,Vik3HgmBfVyz1QB2rw_tXrKJCAp3JhlOkaosHLWZ9Dj3-Srv_ZyBwoZmLA,tkTijnrzGhiKeaC5palGIz8gbKTiAqQOnlsoawe3bG2fDRPY,JkomEiM8NU0c8kS7ZJSllutWLQ4ivAIYfU8s3wfIMnFN2Vk,QMlnbLzP27xd_KNsR2gNwU7iqfHTV8jl2rvwCOfRxN7dIQo,MGo9-pY-7yQs2dKfvjt7dlWRWzcNBit4O36T43Hm10Ajy2Q,768,200,394,713,687,1232,1047,801,681,799,0.5573122529644269,0.544,0.68,0.5134408602150538,0.5686274509803921,0.5402750491159135,0.5167731629392971,0.5162303664921466,0.5161290322580645,0.5224806201550387,78709,1000,12218,126251,108268,20490,494722,3395539,20090,15795
227,227,3917643885,Win,497,45,92,62,25,51,112,203,41,111,MIDDLE,MIDDLE,TOP,MIDDLE,JUNGLE,DUO_CARRY,MIDDLE,JUNGLE,TOP,DUO_SUPPORT,QMlnbLzP27xd_KNsR2gNwU7iqfHTV8jl2rvwCOfRxN7dIQo,Cr-Doi2J7_ooMrzvt8WdxPZ_6w_9Zxq1yQSMI3bztfGLH1FW,Myl91hXJYoL-6X5JjRUtpgG65ZlbQVaFVnnEcBKagKZ0s6g,tlsKRVVPJu6TQ-tA5B0aTbUN4Cjb_IQPe58Hzgdrz8yB1tw,SDGppBY4nuJ_F5Ja7wHLZ6y1bNRXYqSbk4FUe24jU3pCvWI,ZFGsI5tsvVGThftY2WgHU4UCh-nhryIO9pN8wZOFIRW0eV0V,MGo9-pY-7yQs2dKfvjt7dlWRWzcNBit4O36T43Hm10Ajy2Q,Zrx_ByES1KnTlFvFacz9jeYr1bQQ7HO4Qyj2J6zBw1_0DDTZ1_oqKqJiRw,JkomEiM8NU0c8kS7ZJSllutWLQ4ivAIYfU8s3wfIMnFN2Vk,VMttv-g8Jw2jYzcM7INis1O_FPjMCBAlWz_Z5TIt8ek3njA,681,307,200,1030,507,813,799,635,801,650,0.5161290322580645,0.532319391634981,0.544,0.5434782608695652,0.5194524495677233,0.5257575757575758,0.5224806201550387,0.5319148936170213,0.5162303664921466,0.5117647058823529,36513,61314,1000,1723790,63817,139962,777215,160378,3395539,22274
228,228,3917627372,Fail,266,68,12,64,360,58,89,76,145,84,TOP,JUNGLE,SOLO,MIDDLE,JUNGLE,TOP,DUO_SUPPORT,JUNGLE,DUO_CARRY,MIDDLE,SLUpWiyJnVeHSJyOMNMwzpqX9Dic2J8D9ETk-iAaJQf2Ji8,QMlnbLzP27xd_KNsR2gNwU7iqfHTV8jl2rvwCOfRxN7dIQo,tkTijnrzGhiKeaC5palGIz8gbKTiAqQOnlsoawe3bG2fDRPY,MGo9-pY-7yQs2dKfvjt7dlWRWzcNBit4O36T43Hm10Ajy2Q,XerzCfwsjF8Sw6FN6k5isg4yQenliKEuCVeUmdg4oE4raE8,Myl91hXJYoL-6X5JjRUtpgG65ZlbQVaFVnnEcBKagKZ0s6g,xh0QT1-yikCaCfuTBTsyr0oecBqodBaPsLkBC-OT2xkB7uI,-7MvS1H6sAZIKQPLAWTDxs0aDJYSmyL2OAAXtrjlDLmIANU,kpNoidXL5HgagIn5RgC_-ueFWElPAClBxUUNeNeyTFougoUP,rblFpxx9BYc01y7ZZmhizbxG02u4C8BurZH4fF749-kOYfo,200,681,1047,799,629,200,439,200,200,276,0.544,0.5161290322580645,0.5167731629392971,0.5224806201550387,0.5311871227364185,0.544,0.558282208588957,0.544,0.544,0.5094905094905094,1000,20090,19970,18231,19622,1000,70603,1000,1000,267224
229,229,3917592833,Win,887,119,89,91,121,246,85,18,53,35,TOP,DUO_CARRY,DUO_SUPPORT,MIDDLE,JUNGLE,DUO,TOP,DUO,DUO_SUPPORT,JUNGLE,bGQiRA7YtuPH1MKc0j8AsCRJzEiFXiyRqbqTQolmAM3uArygYo_XMow9Fg,VMttv-g8Jw2jYzcM7INis1O_FPjMCBAlWz_Z5TIt8ek3njA,MGo9-pY-7yQs2dKfvjt7dlWRWzcNBit4O36T43Hm10Ajy2Q,n9QI-QOUJGq-DA_6_-p4PiDL3tNEc5XgAmDArwfqRc60-0s,hE3xumxMvmlTagixb4zcNMjBHPjlAFARBAzrPNhrJAkBdXI,QbPQSCHA5YFT5Aejk2XgzWNvDkZpSIL-YgDT7H4OOvSYcBw,7VTdDe4eLFdHd8_e_1RM529oO2DA_bs603XR3LUeYhkveGA,r22_6v0G3vMBCDNwS-KusCqPgEmq4tITr0UMQlu7tUGG3NQ,kpNoidXL5HgagIn5RgC_-ueFWElPAClBxUUNeNeyTFougoUP,bV7z2Nc29RwPSuaJl2o3GXB3KjqAtE2o0M74KNDX9MV0yEM,779,650,799,544,337,356,328,844,200,570,0.5213675213675214,0.5117647058823529,0.5224806201550387,0.5411255411255411,0.6333333333333333,0.509469696969697,0.5016393442622951,0.5712,0.544,0.5461956521739131,10371,652628,15795,472565,116418,182167,82429,126174,1000,588566
230,230,3917371463,Win,105,74,64,89,121,203,119,78,412,517,MIDDLE,DUO_CARRY,TOP,DUO_SUPPORT,JUNGLE,JUNGLE,DUO_CARRY,MIDDLE,DUO_SUPPORT,MIDDLE,hgBi9__SPz70cIcjEoqQNyjCLBVITWmB0VFuGtDgoTuSeY4,cQEpwNyK3oiA6kc86nrxL3vTpKLPCIg-MlafrfgjuEWmKls1,GJ4921vGABzgLFDPUrO4v7cuMvKfqMguBtUUCTF3EU7ofR0ysQOnI-SE2A,MGo9-pY-7yQs2dKfvjt7dlWRWzcNBit4O36T43Hm10Ajy2Q,UkuzDxobWEecTBpxiypzPTYWnMklg5SRXIY3kXjY5b-9ABI,oWZndl9YH30lZgpBvM5ftII4sgX_Iv4Q3-FWU0mM_4qLqCA,NWlFLsBruR4hlJq01pNYDucSGr4L-bF6TJX6tfbcdVHt-UhfOzZvu2jhPA,E-u64RNJo1PwmHDCidO88e_YFXnU-daJkEe-JvUmFUuzxuY,xvLPBWVUDKwaRaGnTE83bVOUGWxuXf1HaPEE8iQWD67fqF3FHnChqtHk7g,ZOHGs30tiqT-EjPzUaimnpI8JU0fYNlIvAqfO665zmutwJjv,765,519,200,799,200,459,668,200,1066,550,0.5473684210526316,0.5238095238095238,0.544,0.5224806201550387,0.544,0.5647840531561462,0.5285087719298246,0.544,0.57356608478803,0.553072625698324,176037,411517,1000,15795,1000,13677,221416,1000,9609,89966
231,231,3917338497,Win,119,64,350,20,517,121,234,202,103,887,DUO_CARRY,TOP,DUO_SUPPORT,JUNGLE,MIDDLE,JUNGLE,MIDDLE,DUO_CARRY,DUO_SUPPORT,TOP,NWlFLsBruR4hlJq01pNYDucSGr4L-bF6TJX6tfbcdVHt-UhfOzZvu2jhPA,QMlnbLzP27xd_KNsR2gNwU7iqfHTV8jl2rvwCOfRxN7dIQo,eueOZ4q0YmF_kK3Mve_xSqMHLsSZUxEjjSH3tEl1-IgvTcg,xvLPBWVUDKwaRaGnTE83bVOUGWxuXf1HaPEE8iQWD67fqF3FHnChqtHk7g,JTjn5k2GPoAF8UrsSik7sADU0edECuCTNZTlacoV-pejFpA,LxzUpvG04MSA24KxNhG0FHVXV9mx4RDE8TSUeGfhMkSKLXk,MGo9-pY-7yQs2dKfvjt7dlWRWzcNBit4O36T43Hm10Ajy2Q,oBvIEcx0lgyczj0b8nZGmtRtLHLKWWHnjfPkQ3CHhzEwKNk,TOQOmkGoQJazXdszGWF7d2zhgCae2JzyCS7zktAwW7UK8-zm,rqHFtRhHsNNssX5TK11hiLOR91T4_aH2ijz3INH4MKvC257i,668,681,200,1066,200,200,799,700,531,200,0.5285087719298246,0.5161290322580645,0.544,0.57356608478803,0.544,0.544,0.5224806201550387,0.5464190981432361,0.5801886792452831,0.544,221416,176803,1000,24626,1000,1000,60856,25827,19710,1000
232,232,3917297031,Fail,22,143,92,76,238,68,18,84,89,234,DUO_CARRY,DUO_SUPPORT,MIDDLE,JUNGLE,TOP,JUNGLE,DUO_CARRY,TOP,DUO_SUPPORT,MIDDLE,S0hFZ2gk1WLEtzc7GMLEN0CYDek92y1F-sTeVyaePz9k0QyXtSnNeBYhHg,yU3NdftwBjneMyRfG2ZHChBeNdP8W53WGJxAuiyqEjx6Nhs4omW7IMKuBw,YaAVPw_i15D901CJs4Gs5RoPyueiCuE2d60BpfjeDWD5yeA,CwCinfdkbyvbZh1Y4ESqmkEMqCIDJnA0B2bYpmBN2s32uAfW,MGo9-pY-7yQs2dKfvjt7dlWRWzcNBit4O36T43Hm10Ajy2Q,QMlnbLzP27xd_KNsR2gNwU7iqfHTV8jl2rvwCOfRxN7dIQo,OjIW8HE5HB8O6Kzf12vt4fAqSLjiFHIbeI3-z0GYEFFEA3Q,W_QtiRadmWOJ86ZchjVKvZHTOfv2ZTGrnKoR6iRw-z1M8LE,Q2ngtQ5Jq7PIy6kUwCQGqJ28ejIJI1oQVKbomC1P5WMu1ghe,oBvIEcx0lgyczj0b8nZGmtRtLHLKWWHnjfPkQ3CHhzEwKNk,755,1132,200,311,799,681,808,525,200,700,0.5813008130081301,0.5350877192982456,0.544,0.5843373493975904,0.5224806201550387,0.5161290322580645,0.5870967741935483,0.5153846153846153,0.544,0.5464190981432361,4512,256,1000,1000,35131,20090,70859,86056,1000,5265
233,233,3916365021,Win,56,64,117,76,96,55,25,89,119,58,TOP,MIDDLE,DUO_SUPPORT,JUNGLE,DUO_CARRY,MIDDLE,JUNGLE,DUO_SUPPORT,DUO_CARRY,TOP,WQ-7KIjhd9TvOPuAGIgU8eCUMwnKIxlz9qyBoewcahY9Zmk,S1R86R2LsZl-LcGdVW3hnz7dB1zmbekpF8CErBu3BC2G-32m,K5BqPcrv3pUR9w32OiNXXuH3pba3ERQh_jx9baovO1dMUpU,LNsx_zz71BDl1zda3W5t3nVFX4DGlLRBjNZiKo4nsRPQ0d4,hhYohm5cObBZHtN_YH4d7wBVPLjkgPDQZ7rj6b9qcvCd0fc,fbs9FAXazpi8guC64umXa-Y2_ErRlXIKXw5b8L6WOpbhJzo,MGo9-pY-7yQs2dKfvjt7dlWRWzcNBit4O36T43Hm10Ajy2Q,HhGIfJhjeoQhpAxiv-itmUHEaxyTf0MzNenl3ncVTRBZ5smD,kpNoidXL5HgagIn5RgC_-ueFWElPAClBxUUNeNeyTFougoUP,nqRxf60hwvzy1m7n4b0OV-VzwdgzNulGuQSBTb0FM_bkddI,414,520,418,1138,658,200,799,579,200,650,0.5121212121212121,0.5083532219570406,0.5578947368421052,0.5379537953795379,0.5850340136054422,0.544,0.5224806201550387,0.5222929936305732,0.544,0.5129198966408268,198594,6434,222117,53516,78778,1000,9120,34499,1000,56087
234,234,3916259415,Win,28,412,875,21,58,110,56,25,89,112,JUNGLE,DUO_SUPPORT,MIDDLE,DUO_CARRY,TOP,DUO_CARRY,TOP,JUNGLE,DUO_SUPPORT,MIDDLE,G78Dy_Olrbzq9NQ8VdqAMzmNqo5_PDKjCwiJ-Edp25a1dUY,W1QXN34dZYIFJoh2XknnyX3CUsPpau6RJFaw2n1rtWqRAmlhVVjrjIM5Qg,S1R86R2LsZl-LcGdVW3hnz7dB1zmbekpF8CErBu3BC2G-32m,XerzCfwsjF8Sw6FN6k5isg4yQenliKEuCVeUmdg4oE4raE8,t9zqIUIbZayg843AHmP1VuzJQYvTfmLf545oqiNgLC3-jYKRIpp46zrAVQ,JqZojivEgZRIjMM94GeIzuBQGqyop-mV6ByEDrv1rTujrwc,WQ-7KIjhd9TvOPuAGIgU8eCUMwnKIxlz9qyBoewcahY9Zmk,IB5hCvOYL9CbK4CimZIsXp1k6o3vKy-NovekAltj8D5vNNk_,OrLEVqdVwNHnavFFb8oJgHqVsut0uO6C_vkcA5QCGneMRc4,MGo9-pY-7yQs2dKfvjt7dlWRWzcNBit4O36T43Hm10Ajy2Q,396,416,520,629,683,636,414,691,501,799,0.5190839694656488,0.5857142857142857,0.5083532219570406,0.5311871227364185,0.5272727272727272,0.5348837209302325,0.5121212121212121,0.5263929618768328,0.5801526717557252,0.5224806201550387,413103,17302,116,519500,52266,108574,198594,10794,43753,777215
235,235,3916274990,Fail,89,112,21,64,266,234,77,111,27,67,MIDDLE,MIDDLE,SOLO,JUNGLE,TOP,MIDDLE,JUNGLE,DUO_SUPPORT,JUNGLE,DUO_CARRY,gsjZdKj4-0z9xR_qGOHM46kWSV0LMWgs1dLanTMDVy2Geo4,MGo9-pY-7yQs2dKfvjt7dlWRWzcNBit4O36T43Hm10Ajy2Q,XerzCfwsjF8Sw6FN6k5isg4yQenliKEuCVeUmdg4oE4raE8,chNIvvdOR-55LZV43_3vIieGefZIhkaceH2NN1P0AnuEQdB7QkJZe5CsUw,3p_JofLwfwRnlhPhvhOcglHGQIWSi-hZQxgl5sGVj7Yd1UQ,y45pNwAmsCToAXyoSjVZFA0-2c1M0oczj7OimzjmjBcCdtJBkJKN24diKA,mUx5FfRV3IoUeA9ZoKf38My2urJsZNN1fDQjcmJeKi13tpiy,gjYXjMz7ndOKiAY0z14NhAfC-51yV96i9gi5BbPprJpo10I,7HDf0hog6spkr0OE8EpeW2Uo7EVKS3K27oHAg0aEqs7mvgU,Jo6-FnCcGe_VjSNLFZpnTaKB3--sGkjMcV8t1koj77mojQe6mZHLy0Eo_w,1068,799,629,200,667,200,469,566,1018,470,0.5373134328358209,0.5224806201550387,0.5311871227364185,0.544,0.5165562913907285,0.544,0.5361111111111111,0.5137085137085137,0.5091225021720244,0.6033519553072626,3887,777215,519500,1000,327070,1000,14358,82026,262041,88671
236,236,3916233027,Fail,126,110,77,25,4,145,238,517,203,111,MIDDLE,DUO_CARRY,JUNGLE,DUO_SUPPORT,MIDDLE,DUO_CARRY,TOP,MIDDLE,JUNGLE,DUO_SUPPORT,q3hWqt5srh4HmLbWRnAspzqSdKw5mlb5IV9xYNlJrd37sz8,4SxddTjtz7V6bRxth8-BkVQpktusXp4nvRhmgHFpSbeZR6soY6G3nQ8hiQ,eva_vT6P_USeufdUkbGO6vgf9uubIt9Kpmy-ZdScU3E3r4Q,W1QXN34dZYIFJoh2XknnyX3CUsPpau6RJFaw2n1rtWqRAmlhVVjrjIM5Qg,Uc1YS4FscVu1PN9S7SBns38ljZ1o_wTD4WryvRbaPWc1kS0,x_rIpF0TA1IPe6t5ngcy-bXxJdV293BU4hN8eTXicwD88a8,Jo6-FnCcGe_VjSNLFZpnTaKB3--sGkjMcV8t1koj77mojQe6mZHLy0Eo_w,MGo9-pY-7yQs2dKfvjt7dlWRWzcNBit4O36T43Hm10Ajy2Q,wxB5OYeqviOv6z-BaK-k2TXf22gmhbuL5WAJXMHXEx929Ak,EHxABZ3Jo2WMe4YHWhKlz37IZENKIkK6xHgjCwuyhs2xzgs,718,200,668,416,377,960,470,799,200,774,0.5403225806451613,0.544,0.5247813411078717,0.5857142857142857,0.5307262569832403,0.52,0.6033519553072626,0.5224806201550387,0.544,0.5503875968992248,17417,1000,3241,13842,67141,574006,594,23006,1000,26174
237,237,3916188651,Fail,150,145,28,412,238,555,517,126,203,21,TOP,DUO_CARRY,JUNGLE,DUO_SUPPORT,MIDDLE,DUO_SUPPORT,JUNGLE,TOP,JUNGLE,DUO_CARRY,m2u-ztvlaAhsJvqnFl9YOpFtnbZh0mW9pX6Qz1w6zNore9RL,Jo6-FnCcGe_VjSNLFZpnTaKB3--sGkjMcV8t1koj77mojQe6mZHLy0Eo_w,CayHzPTWdpnXR9NWejipkJgExVntJFal1P4nsYLEQwXl_fpgVkwRFVS2RQ,W1QXN34dZYIFJoh2XknnyX3CUsPpau6RJFaw2n1rtWqRAmlhVVjrjIM5Qg,MGo9-pY-7yQs2dKfvjt7dlWRWzcNBit4O36T43Hm10Ajy2Q,76BJ4RmzEsj_G5EmowsibAvZNPe8uKgJU5Sg0sl0pyFpo5o,x_rIpF0TA1IPe6t5ngcy-bXxJdV293BU4hN8eTXicwD88a8,3p_JofLwfwRnlhPhvhOcglHGQIWSi-hZQxgl5sGVj7Yd1UQ,Zrx_ByES1KnTlFvFacz9jeYr1bQQ7HO4Qyj2J6zBw1_0DDTZ1_oqKqJiRw,XerzCfwsjF8Sw6FN6k5isg4yQenliKEuCVeUmdg4oE4raE8,293,470,200,416,799,662,960,667,635,629,0.603448275862069,0.6033519553072626,0.544,0.5857142857142857,0.5224806201550387,0.6013986013986014,0.52,0.5165562913907285,0.5319148936170213,0.5311871227364185,13991,7104,1000,17302,35131,223035,17838,835797,160378,519500
